Name,Season,Pred_DL_length
Runelvys Hernandez,2007,13.5990648269653
Chris Booker,2007,11.0161733627319
Ben Sheets,2007,17.4405326843262
Wade Miller,2007,12.9346485137939
Josh Rupe,2007,13.1185350418091
Zack Greinke,2007,7.83364486694336
Octavio Dotel,2007,17.8751049041748
Eric Gagne,2007,15.0777149200439
Mark Hendrickson,2007,10.3304138183594
Mike DeJean,2007,14.298077583313
Brandon Backe,2007,12.0565166473389
Steve Stemle,2007,5.39770889282227
Rafael Betancourt,2007,11.5601196289063
Steve Stemle,2007,5.39770889282227
Esteban Loaiza,2007,13.682276725769
Lance Cormier,2007,8.1502103805542
Chris Bootcheck,2007,5.03961181640625
John Maine,2007,13.383674621582
Victor Zambrano,2007,16.3449401855469
Justin Duchscherer,2007,9.32266139984131
Tanyon Sturtze,2007,24.2380657196045
Kyle Davies,2007,8.61597156524658
Lenny DiNardo,2007,10.4669704437256
Mark Prior,2007,10.0980033874512
Mike Timlin,2007,13.950306892395
A.J. Burnett,2007,15.0806264877319
Brian Bannister,2007,10.9050493240356
Santiago Ramirez,2007,8.45130157470703
Roy Oswalt,2007,2.39843010902405
Jorge De La Rosa,2007,11.4340648651123
Pete Walker,2007,23.1047515869141
John Thomson,2007,14.5494251251221
Keith Foulke,2007,14.9456644058228
Tyler Walker,2007,29.5341415405273
Kameron Loe,2007,10.7338371276855
Ruddy Lugo,2007,8.9651403427124
Jay Witasick,2007,17.6177158355713
Tony Armas Jr.,2007,11.9047384262085
Pete Walker,2007,23.1047515869141
Brett Myers,2007,3.93272233009338
Alan Embree,2007,14.2011842727661
Kent Mercker,2007,17.9393196105957
Sean Marshall,2007,8.0304012298584
Scott Sauerbeck,2007,17.3397026062012
Scott Kazmir,2007,8.4251184463501
Brandon Duckworth,2007,13.6550264358521
Elmer Dessens,2007,15.2292213439941
Logan Kensing,2007,10.4153480529785
Josh Sharpless,2007,9.04006576538086
Greg Aquino,2007,11.2014865875244
Roman Colon,2007,10.5567245483398
Mike Mussina,2007,3.75436282157898
Duaner Sanchez,2007,8.84638595581055
Scott Williamson,2007,18.2732048034668
Kerry Wood,2007,13.9081249237061
